,timestamp,cpu_util,cpu_mem_used
0,1736121936.5620477,0.0,10722406400
1,1736121937.5646942,17.5,11759783936
2,1736121938.5653179,6.3,12010287104
3,1736121939.56598,6.2,11484450816
4,1736121940.5666592,32.3,11691139072
5,1736121941.5672848,13.5,12419928064
6,1736121942.5678494,5.7,12980158464
7,1736121943.568395,6.3,12988448768
8,1736121944.5689304,6.3,12967747584
9,1736121945.5693488,6.3,12943085568
10,1736121946.5697484,6.3,12918919168
11,1736121947.570102,6.3,12875341824
12,1736121948.5705547,26.5,26883280896
13,1736121949.571294,64.8,56119017472
14,1736121950.5718985,49.1,81523982336
15,1736121951.5727203,44.3,105744269312
16,1736121952.5734386,61.4,139435274240
17,1736121953.5740476,47.2,165713551360
18,1736121954.574867,53.1,194164228096
19,1736121955.575575,53.5,224132755456
20,1736121956.5762322,50.8,252939591680
21,1736121957.5770516,52.6,282429276160
22,1736121958.5777085,51.9,310367862784
23,1736121959.5784206,61.0,337691295744
24,1736121960.5790906,74.3,343969193984
25,1736121961.5815332,87.9,343326240768
26,1736121962.5821273,88.5,338120380416
27,1736121963.5827749,94.8,336152125440
28,1736121964.5833812,90.8,330739892224
29,1736121965.5840752,94.9,327891636224
30,1736121966.5848072,90.2,320931598336
31,1736121967.586531,95.6,317556281344
32,1736121968.5871632,89.0,309358731264
33,1736121969.5915306,94.8,305487564800
34,1736121970.5921075,89.6,297954717696
35,1736121971.592766,95.0,294580908032
36,1736121972.5933506,89.7,286034141184
37,1736121973.5939777,96.3,283686060032
38,1736121974.5945768,88.1,274061783040
39,1736121975.5955527,96.8,272004579328
40,1736121976.5980809,94.2,268082290688
41,1736121977.6005306,90.0,261829607424
42,1736121978.6012146,94.6,257744281600
43,1736121979.601841,89.3,251751559168
44,1736121980.6055315,94.8,247629897728
45,1736121981.6063757,89.0,240315289600
46,1736121982.6070502,96.2,238447067136
47,1736121983.6095357,90.1,231012929536
48,1736121984.6101494,96.1,228979322880
49,1736121985.610843,86.2,218388226048
50,1736121986.6125298,99.9,218546528256
51,1736121987.613345,88.0,210220019712
52,1736121988.6175308,94.7,206985674752
53,1736121989.6181898,91.6,200626651136
54,1736121990.6191785,92.5,197490130944
55,1736121991.619966,89.4,190965751808
56,1736121992.621548,95.0,187784257536
57,1736121993.6223228,95.7,185591373824
58,1736121994.6265326,88.1,175294324736
59,1736121995.627125,97.6,173162274816
60,1736121996.6277778,89.8,166851223552
61,1736121997.6283877,97.0,164647882752
62,1736121998.6290185,88.9,157332459520
63,1736121999.629652,93.5,152968241152
64,1736122000.6302512,90.2,146097377280
65,1736122001.6309547,93.4,142824960000
66,1736122002.6315472,90.7,135416008704
67,1736122003.6345332,93.4,132228001792
68,1736122004.635126,92.1,125385723904
69,1736122005.6357825,93.3,121200025600
70,1736122006.6363623,92.3,116151349248
71,1736122007.6395335,92.2,110838820864
72,1736122008.6401498,87.7,106740740096
73,1736122009.6415513,88.0,100552851456
74,1736122010.642194,91.4,97846960128
75,1736122011.642766,60.5,87731417088
76,1736122012.6433945,58.4,81965101056
77,1736122013.644038,48.8,75328000000
78,1736122014.6446226,51.8,74737401856
79,1736122015.6452096,45.6,69745598464
80,1736122016.6457703,36.6,66488594432
81,1736122017.6463642,27.7,61251440640
82,1736122018.6469588,19.9,58230923264
83,1736122019.6475258,10.6,54731796480
84,1736122020.648121,3.0,52698603520
85,1736122021.6489084,2.1,51780014080
86,1736122022.6495748,3.5,52025028608
87,1736122023.6501305,7.4,46392786944
88,1736122024.6506722,7.4,46357196800
89,1736122025.6511471,7.7,46276468736
90,1736122026.6516864,7.9,46205431808
91,1736122027.652152,8.0,46075899904
