,timestamp,gpu_util,gpu_mem_used
0,1771303110.5085354,"[0, 0, 0, 0, 0, 0]","[291045376, 291045376, 291045376, 291045376, 291045376, 291045376]"
1,1771303111.5201015,"[0, 0, 0, 0, 0, 0]","[291045376, 291045376, 291045376, 291045376, 291045376, 291045376]"
2,1771303112.5215924,"[0, 0, 0, 0, 0, 0]","[291045376, 291045376, 291045376, 291045376, 291045376, 291045376]"
3,1771303113.5252514,"[0, 0, 0, 0, 0, 0]","[291045376, 291045376, 291045376, 291045376, 291045376, 291045376]"
4,1771303114.526899,"[0, 0, 0, 0, 0, 0]","[291045376, 291045376, 291045376, 291045376, 291045376, 291045376]"
5,1771303115.529448,"[0, 0, 0, 0, 0, 0]","[291045376, 291045376, 291045376, 291045376, 291045376, 291045376]"
6,1771303116.531138,"[0, 0, 0, 0, 0, 0]","[291045376, 291045376, 611909632, 295239680, 295239680, 303628288]"
7,1771303117.5873277,"[0, 3, 0, 3, 2, 1]","[291045376, 611909632, 611909632, 611909632, 611909632, 611909632]"
8,1771303118.5885723,"[0, 0, 0, 0, 0, 0]","[291045376, 611909632, 611909632, 611909632, 611909632, 611909632]"
9,1771303119.5908787,"[0, 0, 0, 0, 0, 0]","[291045376, 611909632, 611909632, 611909632, 611909632, 611909632]"
10,1771303120.592406,"[0, 0, 0, 0, 0, 0]","[291045376, 611909632, 611909632, 611909632, 611909632, 611909632]"
11,1771303121.5939608,"[0, 0, 0, 0, 0, 0]","[291045376, 611909632, 611909632, 611909632, 611909632, 611909632]"
12,1771303122.5956745,"[0, 0, 0, 0, 0, 0]","[291045376, 611909632, 611909632, 611909632, 611909632, 611909632]"
13,1771303123.5977259,"[0, 0, 0, 0, 0, 0]","[291045376, 611909632, 611909632, 611909632, 611909632, 611909632]"
14,1771303124.5991595,"[0, 0, 0, 0, 0, 0]","[291045376, 611909632, 611909632, 611909632, 611909632, 611909632]"
15,1771303125.6005034,"[0, 0, 0, 0, 0, 0]","[291045376, 611909632, 611909632, 611909632, 611909632, 611909632]"
16,1771303126.6019547,"[0, 0, 0, 0, 0, 0]","[291045376, 611909632, 611909632, 611909632, 611909632, 611909632]"
17,1771303127.6036582,"[0, 0, 0, 0, 0, 0]","[291045376, 611909632, 611909632, 611909632, 611909632, 611909632]"
18,1771303128.605344,"[0, 0, 0, 0, 0, 0]","[291045376, 611909632, 611909632, 611909632, 611909632, 611909632]"
