,policy,dataset,duration (s),throughput (toks/s)
0,deepspeed,random,31.325746297836304,408.6095787886818
1,deepspeed,bookcorpus,25.43002676963806,503.3419789900669
2,deepspeed,wmt19,25.22745704650879,507.3836802656011
3,deepspeed,wikitext,29.185709476470947,438.57080158764535
4,exflow,random,37.254512786865234,343.582536516566
5,exflow,bookcorpus,29.669410228729248,431.42077652779244
6,exflow,wmt19,26.31542944908142,486.40665449777805
7,exflow,wikitext,29.870248794555664,428.52003302808134
8,even_split,random,62.81304621696472,203.7793224641116
9,even_split,bookcorpus,57.883156538009644,221.13514130133404
10,even_split,wmt19,57.28907036781311,223.42830696710803
11,even_split,wikitext,63.883898973464966,200.36347508026478
12,harmony,random,55.154285192489624,232.07625582178662
13,harmony,bookcorpus,47.36322641372681,270.25185928402686
14,harmony,wmt19,42.51231050491333,301.08925739335314
15,harmony,wikitext,53.24749445915222,240.38689763739532
16,drop,random,37.95638370513916,337.22917597829337
17,drop,bookcorpus,37.29040288925171,343.2518559269675
18,drop,wmt19,28.931812047958374,442.4195753374271
19,drop,wikitext,42.682629108428955,299.8878060553271
