,policy,dataset,duration (s)
0,deepspeed,random,459.95742988586426
1,deepspeed,skew25,482.06405544281006
2,deepspeed,skew50,504.81306290626526
3,deepspeed,skew75,518.9774496555328
4,deepspeed,skew90,511.70227336883545
5,deepspeed,skew95,509.7141959667206
6,exflow,random,459.4116461277008
7,exflow,skew25,488.26631593704224
8,exflow,skew50,510.74944257736206
9,exflow,skew75,522.6847875118256
10,exflow,skew90,522.3841772079468
11,exflow,skew95,516.3286039829254
12,even_split,random,589.2373733520508
13,even_split,skew25,572.6295962333679
14,even_split,skew50,521.2706301212311
15,even_split,skew75,565.9700648784637
16,even_split,skew90,535.1558244228363
17,even_split,skew95,560.0756068229675
18,harmony,random,316.1883075237274
19,harmony,skew25,318.6915771961212
20,harmony,skew50,319.0472574234009
21,harmony,skew75,314.99482703208923
22,harmony,skew90,309.79252767562866
23,harmony,skew95,307.25499629974365
24,drop,random,348.6119501590729
25,drop,skew25,357.25600576400757
26,drop,skew50,344.75918412208557
27,drop,skew75,340.3902156352997
28,drop,skew90,337.5544447898865
29,drop,skew95,335.69905829429626
