,policy,dataset,duration (s),throughput (toks/s)
0,deepspeed,0.0,23.80832862854004,537.6269875851808
1,deepspeed,0.5,41.435789346694946,308.91169691258625
2,deepspeed,0.9,56.17458748817444,227.86104130617042
3,exflow,0.0,23.037557363510132,555.6144602497789
4,exflow,0.5,35.436293840408325,361.2115888203874
5,exflow,0.9,48.47297954559326,264.0646421984527
6,even_split,0.0,106.12187123298645,120.61604126729067
7,even_split,0.5,107.61559200286865,118.94187228611628
8,even_split,0.9,102.9576678276062,124.32294038975809
9,harmony,0.0,24.313013553619385,526.4670285224479
10,harmony,0.5,25.306453943252563,505.79982595360235
11,harmony,0.9,25.197806358337402,507.98072728917373
12,drop,0.0,26.46711826324463,483.6189521159768
13,drop,0.5,23.290886402130127,549.5711832946531
14,drop,0.9,23.89067316055298,535.7739362963906
