iteration,deepspeed,fastmoe,fastermoe,harmony,exflow
0,25.509143915211656,260.08495616794767,261.927467836433,401.66292102121093,268.6564850633913
1,25.512307670971772,367.25875917390806,365.33231900136497,405.50007742034484,335.45959632435233
2,25.502697806239876,364.2496709702155,364.4015086901375,404.06022384585583,333.4998061086471
3,25.5268611180746,240.5580358397465,236.70786142159915,397.9710677596358,220.37105505162452
4,25.51165127066368,338.81584447848155,338.42592196628476,399.04856363965587,312.6128658224048
5,25.51906916298166,325.9461700914697,325.44851648055345,374.6158947024435,301.6415041283919
6,25.526534869464122,387.51189752688504,391.0658466502705,400.88778452128656,358.0683060123285
7,25.496950861076733,365.52981248651366,364.29355102971044,406.5357053602452,334.9175419153579
8,25.516108628935857,347.3231022598628,347.170964506618,401.5839913605763,320.71134339715894
9,25.511146967130593,405.50801231169993,405.46559718124195,407.31724143503254,368.98014997243405
10,25.500441817547532,371.53609117617907,370.4455021778214,402.3925829743594,340.46244989217035
11,25.517381558865164,332.67904850535695,331.78312037680996,397.40051817120025,307.89538804816766
12,25.505140305805995,295.247791310278,294.0196228802189,397.0490770480274,273.81572023101484
13,25.51425068969864,306.5197894827923,305.7305972452419,392.43238610601867,284.2673171583353
14,25.520617235341508,382.0786230571107,380.91034607020106,401.55890834750016,349.64797235963846
15,25.504588182441516,309.75032049154123,309.628558292616,394.94996363597465,288.0938560161266
16,25.51208731532905,238.81442753657598,230.12119715798426,397.1400715474478,222.5108653188529
17,25.491999744976923,302.5502255401111,303.31224933265656,394.6955111900018,281.38330188294447
18,25.51468216691914,312.3641511780577,311.67490903081335,395.1891646796518,290.52432237550494
19,25.509654345516786,406.76630070051056,404.1341643594919,405.06041201373483,369.53370499585867
20,25.50222331773984,406.1758660510879,403.7086528206111,407.6076266586309,367.73057069682085
21,25.504521495001477,382.51861587909934,381.7164692893863,399.6807207499228,350.1570165912639
22,25.503561544681446,328.5981236949865,328.3001281639647,366.9669931777084,304.6789970148126
23,25.523277501407208,346.7066945830468,346.5989407104251,400.9064991696083,319.8269003272307
24,25.501959720646706,282.0239758141289,281.8729956478846,394.71302810168123,263.0419594892063
25,25.51971507605711,382.8972889933772,383.2424972515263,398.77385072845016,350.3372106241874
26,25.505662983937764,315.4485561678471,316.798635130392,393.78058784007305,293.6209555402308
27,25.511958517666788,365.69706713725463,366.69596349812383,402.6214690237392,335.2203094576906
28,25.514772189186413,376.4281851939106,375.7347078816154,401.2274642544102,344.3751173594435
29,25.50188839531118,277.93260430679493,277.5955586870854,396.94742487808145,259.40051530005775
30,25.503508819293796,293.209326568523,294.68907462182375,395.89859900942287,273.73241026368623
31,25.50983276822262,423.77489787553014,424.11195986901413,406.04362881047325,382.85933203100006
32,25.51707107643999,421.3454995646211,420.6814224139747,406.6398840254811,381.893896186291
33,25.509120643800134,351.51037098333813,353.07761782311684,400.5373113667115,323.61908612396627
34,25.516057403926293,375.8665969234044,374.7936728976439,402.55199080259365,313.93048253620674
35,25.509176495259126,288.6981688749489,289.55345588136817,377.15813866076303,268.73575207880293
