,layer,rank,latency (ms),metadata latency (ms),first transfer latency (ms),second transfer latency (ms),comp latency (ms),wait latency (ms),other latency (ms)
0,0,0,35441.8583984375,22372.277221679688,661.4343700408936,450.1964817047119,9702.17465209961,0.0,2255.7756729125977
1,0,1,38729.1728515625,25667.291015625,459.65721321105957,8211.885986328125,2274.193405151367,7427.981246948242,0.0
2,0,2,13203.16421508789,9.47404795885086,240.04505920410156,9413.547973632812,862.7036170959473,8839.471035003662,0.0
3,0,3,83398.30737304688,70408.21899414062,465.3465633392334,9804.920837402344,672.9656352996826,9029.209016799927,0.0
4,0,4,43199.16943359375,30113.147827148438,420.91519927978516,9987.469268798828,564.5056018829346,9137.669050216675,0.0
5,0,5,39752.09777832031,26765.781982421875,457.32863998413086,10183.602233886719,303.95289516448975,9398.22175693512,0.0
6,0,6,43315.16748046875,30315.823120117188,426.33625411987305,10166.720428466797,321.17760181427,9380.99705028534,0.0
7,0,7,83956.33618164062,70883.33618164062,441.5764455795288,9889.118133544922,667.1953945159912,9034.979257583618,0.0
0,1,0,12914.864135742188,19.50412817299366,445.5966739654541,9418.050567626953,928.0215034484863,8586.305583953857,0.0
1,1,1,13029.099517822266,211.3597435951233,430.0892219543457,9955.220458984375,347.60498905181885,9166.722098350525,0.0
2,1,2,13105.553344726562,68.6428162753582,293.8685417175293,9848.8955078125,224.85811138153076,9289.468976020813,0.0
3,1,3,13189.995483398438,282.5482225418091,428.45388984680176,10097.066040039062,313.40953540802,9200.917551994324,0.0
4,1,4,13036.470306396484,115.23993554711342,674.2138862609863,425.7566738128662,9514.327087402344,0.0,2306.9327233731747
5,1,5,13197.739044189453,301.8598403930664,492.91571617126465,8790.619140625,1515.1421508789062,7999.1849365234375,0.0
6,1,6,13092.044860839844,271.0927357673645,476.9607677459717,7733.462097167969,2454.9222564697266,7059.404830932617,0.0
7,1,7,12992.453643798828,175.0261766910553,480.7055377960205,8627.976165771484,1584.8243217468262,7929.502765655518,0.0
0,2,0,8581.565460205078,206.04211282730103,425.0777587890625,5464.566818237305,413.40006160736084,4879.051766395569,0.0
1,2,1,8653.873168945312,349.05906772613525,443.6828136444092,4450.095123291016,1299.3587188720703,3993.0931091308594,0.0
2,2,2,8649.667510986328,125.02220831811428,210.8661766052246,4612.01301574707,1028.2813529968262,4264.1704750061035,0.0
3,2,3,8649.213897705078,273.82374477386475,448.8847370147705,4999.975921630859,844.4712944030762,4447.9805335998535,0.0
4,2,4,8356.881378173828,4.3161599934101105,449.9220485687256,3667.4324798583984,2045.1850280761719,3247.266799926758,0.0
5,2,5,8618.43148803711,284.8348135948181,466.78937339782715,4856.351715087891,928.2160606384277,4364.235767364502,0.0
6,2,6,8706.414581298828,335.24531078338623,537.563138961792,1087.323143005371,4545.232879638672,747.2189483642578,1453.8311605453491
7,2,7,8707.715057373047,328.2872304916382,584.0312328338623,289.17657566070557,5292.45182800293,0.0,2213.768190383911
0,3,0,6595.231719970703,109.59155178070068,478.878719329834,2757.8511276245117,1176.64359664917,2447.53609085083,0.0
1,3,1,6731.811798095703,227.9352331161499,463.7276153564453,2837.722122192383,1117.0355186462402,2507.1441688537598,0.0
2,3,2,6718.172180175781,5.686272010207176,166.5966076850891,3413.7395629882812,466.8620834350586,3157.3176040649414,0.0
3,3,3,6671.762359619141,168.81664085388184,483.81951904296875,2953.722885131836,990.2069625854492,2633.972724914551,0.0
4,3,4,6633.507873535156,90.32294392585754,568.1766414642334,507.4841594696045,3306.1641693115234,318.01551818847656,1843.3444411754608
5,3,5,6743.6943359375,223.63033771514893,578.4893436431885,200.2524175643921,3624.1796875,0.0,2117.1425495147705
6,3,6,6648.142791748047,119.74451208114624,543.8064632415771,534.361083984375,3303.131134033203,321.0485534667969,1826.0510449409485
7,3,7,6631.138275146484,112.90214389562607,542.0390434265137,1376.9246711730957,2455.5468826293945,1168.6328048706055,975.0927291512489
0,4,0,10828.512237548828,152.3824646472931,455.70457458496094,7674.344451904297,463.5432949066162,6958.1578159332275,0.0
1,4,1,10813.095031738281,207.51872062683105,487.75372886657715,4339.746795654297,3605.4046783447266,3816.296432495117,0.0
2,4,2,10823.888885498047,5.75795204937458,217.97785472869873,7235.443695068359,659.4416599273682,6762.259450912476,0.0
3,4,3,10902.013916015625,215.50899267196655,451.5358667373657,7720.604675292969,427.57017517089844,6994.130935668945,0.0
4,4,4,10748.209075927734,47.56684795022011,615.9472675323486,372.3540496826172,7421.701110839844,0.0,2290.6397999227047
5,4,5,10856.750122070312,180.94694232940674,483.3064956665039,7394.1370849609375,719.0824966430664,6702.618614196777,0.0
6,4,6,10766.942199707031,151.075838804245,450.7320308685303,7102.318634033203,940.2224655151367,6481.478645324707,0.0
7,4,7,10814.77017211914,152.177663564682,496.01740741729736,5749.628936767578,2253.2362060546875,5168.464904785156,0.0
0,5,0,13782.631439208984,127.79724705219269,433.00966358184814,10634.645568847656,568.2247714996338,9821.08571434021,0.0
1,5,1,13839.102996826172,241.30969715118408,438.64575958251953,10686.394317626953,444.293119430542,9945.017366409302,0.0
2,5,2,13929.927825927734,32.666624426841736,161.65683269500732,10078.432220458984,1028.7892570495605,9360.521228790283,0.0
3,5,3,13903.73275756836,180.3366403579712,572.2726440429688,532.9295349121094,10389.310485839844,0.0,2228.8834524154663
4,5,4,13731.944549560547,14.733311921358109,397.1246089935303,11137.577026367188,126.362624168396,10262.947861671448,0.0
5,5,5,13802.163146972656,197.4333438873291,450.1749744415283,10962.539459228516,194.06848049163818,10195.242005348206,0.0
6,5,6,13839.0537109375,230.47372961044312,479.4470405578613,7815.286773681641,3202.4412155151367,7186.869270324707,0.0
7,5,7,13896.04672241211,173.64889669418335,448.84582328796387,10411.3857421875,786.6337280273438,9602.6767578125,0.0
0,6,0,1683.599365234375,234.56972694396973,183.45267271995544,258.3859210014343,3.3064960017800322,102.91404738277197,900.9705011844635
1,6,1,1739.712516784668,292.48307037353516,48.72191955149174,360.463360786438,4.657151989638805,101.5633913949132,931.8236226886511
2,6,2,1550.1291427612305,4.174847975373267,5.2776959985494605,5.214208021759986,106.220543384552,0.0,1429.2418473809958
3,6,3,1553.3004760742188,93.0293755531311,318.0001287460327,108.83276772499084,43.92140793800354,62.29913544654846,927.2176606655121
4,6,4,1634.7484130859375,171.66745615005493,4.439039975404738,409.4668788909912,5.271551951766013,100.94899143278599,942.9544946849346
5,6,5,1737.6983184814453,282.54719829559326,3.961856022477149,423.935998916626,5.358592003583906,100.8619513809681,921.0327218621969
6,6,6,1737.533447265625,279.6318702697754,4.689919963479042,401.0608654022217,5.183487981557844,101.03705540299416,945.9302482455969
7,6,7,1635.7488594055176,173.9601926803589,4.041727989912032,412.1087989807129,5.043200030922889,101.17734335362911,939.4175963699818
0,7,0,1518.1926536560059,93.13484787940979,3.8983680456876746,419.8481922149658,5.279744014143943,136.83302368223667,859.198477819562
1,7,1,1534.13529586792,111.59039950370789,3.878912031650543,399.1193599700928,5.106687963008879,137.00607973337173,877.4338566660881
2,7,2,1526.088710784912,4.1471999883651725,5.779456004500389,114.1964807510376,5.378048002719877,136.73471969366074,1259.8528063446283
3,7,3,1519.1469993591309,88.09983974695206,3.912704020738601,438.4378833770752,4.920319989323614,137.192447707057,846.5838045179844
4,7,4,1517.683708190918,79.53612780570984,288.82841777801514,7.29804790019989,142.11276769638062,0.0,999.9083470106125
5,7,5,1536.7280654907227,105.60716819763184,5.539839982986448,420.8087043762207,5.3186559826135635,136.79411171376705,862.659585237503
6,7,6,1531.5384407043457,99.81644892692566,5.662719920277594,398.3738851547241,5.129215970635414,136.9835517257452,885.5726190060377
7,7,7,1527.6247024536133,97.52780842781067,4.074495986104011,408.7050266265869,4.918272018432617,137.194495677948,875.2046037167311
0,8,0,1519.9109115600586,93.9632637500763,3.844096049666404,418.786301612854,5.277695998549461,134.21363128721714,863.8259228616953
1,8,1,1533.8045501708984,109.10822439193726,3.899391993880271,397.4952983856201,5.1517439484596235,134.33958333730698,883.8103081136942
2,8,2,1523.5471420288086,4.057088002562522,4.196352005004882,109.3089280128479,5.369856014847755,134.12147127091885,1266.4934467226267
3,8,3,1526.8270072937012,94.60428774356842,5.4620160162448865,431.43372917175293,4.847615987062453,134.64371129870415,855.8356470763683
4,8,4,1512.4684753417969,73.94406390190125,5.6279039531946164,401.82169246673584,5.1558399945497495,134.33548729121685,891.5834877341986
5,8,5,1534.5643577575684,103.3502721786499,298.0485143661499,7.7854719161987305,139.4913272857666,0.0,985.8887720108032
6,8,6,1532.5910987854004,98.35724902153015,3.996671944856643,396.76723194122314,5.1804159581661215,134.31091132760048,893.9786185920238
7,8,7,1527.733253479004,95.506432056427,5.661696016788482,403.7406749725342,4.997119978070259,134.49420730769634,883.3331231474876
0,9,0,1525.410816192627,91.8548481464386,301.276159286499,144.2088966369629,7.107583999633789,130.27737665176392,850.6859514713287
1,9,1,1538.4043464660645,104.25548791885376,5.499903991818428,394.2062063217163,5.218303993344305,132.1666566580534,897.0577875822783
2,9,2,1536.976894378662,4.066303983330726,4.248575985431669,108.2357759475708,5.464064061641693,131.920896589756,1283.0412778109312
3,9,3,1542.8075485229492,100.28236865997314,316.9914855957031,8.011775970458984,137.3849606513977,0.0,980.1369576454163
4,9,4,1521.016830444336,73.4545921087265,4.211711958050726,400.2488250732422,5.194751933217048,132.19020871818066,905.7167406529188
5,9,5,1545.651195526123,103.2755196094513,3.9669760018587104,413.55263805389404,5.305344000458716,132.079616650939,887.4711012095213
6,9,6,1538.1514167785645,93.97555112838745,4.046847999095916,394.4222717285156,5.231615975499153,132.15334467589855,908.3217852711678
7,9,7,1538.9081497192383,92.37913608551025,5.7917439937591535,401.9978256225586,5.1722239553928375,132.21273669600487,901.3544833660126
0,10,0,1478.4317359924316,93.99705564975739,304.2600927352905,4.17894397675991,76.02995204925537,0.0,999.9656915813684
1,10,1,1493.822467803955,110.06771230697632,278.0129270553589,76.91468811035156,8.425472021102905,67.60448002815247,952.7971882820129
2,10,2,1486.9258308410645,4.365311980247498,4.265984028577804,42.03110361099243,5.373952031135557,70.65600001811981,1360.2334791719913
3,10,3,1490.8518333435059,98.458624958992,3.8215680420398703,363.4370574951172,4.942847952246664,71.0871040970087,949.1046307981014
4,10,4,1473.5001640319824,76.70579171180725,291.3198070526123,16.437247917056084,63.972352266311646,12.057599782943726,1013.0073653012514
5,10,5,1496.365062713623,103.46393537521362,3.8543360233306876,349.0068464279175,5.3135359287261945,70.71641612052917,964.0099928379059
6,10,6,1490.737148284912,96.67174434661865,5.5879679918289185,332.5972490310669,5.19065597653389,70.83929607272148,979.8502348661423
7,10,7,1489.3711395263672,92.64947238564491,3.970048010349273,334.2233591079712,4.839423969388007,71.19052807986736,982.4983079731464
0,11,0,1582.6401329040527,98.82009673118591,3.9106560200452796,415.92729663848877,5.394431993365287,74.16319997608662,984.4244515448809
1,11,1,1589.7927703857422,105.08390378952026,291.20102405548096,116.02329850196838,22.0938241481781,57.463807821273804,997.9269120693207
2,11,2,1591.8847999572754,4.159487992525099,4.373504012823105,3.8041600435972205,79.5576319694519,0.0,1499.990015938878
3,11,3,1592.8975372314453,98.15756869316101,326.79321479797363,88.31488013267517,49.46636784076691,30.091264128684998,1000.0742416381836
4,11,4,1574.366195678711,76.48870396614075,297.69932746887207,125.49119997024536,13.468672126531601,66.0889598429203,995.1293323040009
5,11,5,1596.3914260864258,105.27539110183716,3.809280052781104,414.83161544799805,5.370879977941513,74.18675199151039,992.9175075143576
6,11,6,1589.0452423095703,95.300607919693,4.024319991469382,396.27161693573,5.207039937376975,74.35059203207493,1013.891065493226
7,11,7,1588.0253448486328,91.69612872600555,4.220927983522415,403.6771831512451,4.925439998507499,74.6321919709444,1008.8734730184078
