,layer,latency (ms),metadata latency (ms),schedule latency (ms),first transfer latency (ms),second transfer latency (ms),comp latency (ms),rank,wait latency (ms),other latency (ms)
0,0,114.04728317260742,3.536998462677002,22.076281356811524,10.609849643707275,2.3216478347778313,35.06920623779297,0,25.13834571838379,15.294953918457026
1,0,115.07507247924805,3.582054388523102,22.505596542358397,10.107545566558837,3.447849559783937,58.2405086517334,1,1.967043304443358,15.224474465847024
2,0,116.35804061889648,4.896768021583557,22.663430404663085,9.851449489593506,3.5836223602294925,50.68603515625,2,9.521516799926758,15.155218386650077
3,0,116.43893890380859,4.38200318813324,21.975362968444824,10.583695983886718,4.102828168869021,54.15129203796387,3,6.056259918212888,15.187496638298029
4,0,114.10001907348632,0.23521280139684678,29.178448295593263,2.43712637424469,2.9248896837234524,57.868371200561526,4,2.3391807556152315,19.11678996235132
5,0,113.89153213500977,1.6821247965097428,22.06703338623047,10.826345539093017,3.838483190536499,60.20755195617676,5,0.0,15.269993266463288
6,0,114.6724349975586,3.1800319850444794,21.818377876281737,10.887043380737305,3.51230654716492,58.017167282104495,6,2.190384674072263,15.067123252153394
7,0,115.3115135192871,4.244377589225769,21.790934371948243,11.165731143951415,3.020060729980468,50.69898223876953,7,9.508569717407227,14.882857728004453
0,1,114.93447799682617,3.912704062461853,22.254403114318848,10.483055973052979,2.1654230117797866,35.00484085083008,0,25.40802993774414,15.706021046638497
1,1,114.05905990600586,2.056806406378746,22.622927856445312,9.701910305023194,3.9507003068923936,57.894467163085935,1,2.5184036254882827,15.313844242692014
2,1,115.49634628295898,3.3316864252090452,22.694073486328126,9.826483249664307,3.9639672279357896,51.9834716796875,2,8.42939910888672,15.267265105247517
3,1,115.3319938659668,2.7691007971763613,22.110016059875488,10.482825565338135,4.178460216522218,52.66533088684082,3,7.747539901733397,15.378720438480357
4,1,115.51877136230469,0.6815743952989578,29.29491195678711,2.4279135942459105,3.385491418838501,57.97902145385742,4,2.433849334716797,19.31600920855999
5,1,113.54265670776367,0.5643264099955558,22.310976219177245,10.384876918792724,4.361574387550354,60.41287078857422,5,0.0,15.508031983673575
6,1,115.91034774780273,3.5501056432724,21.90615348815918,10.985398292541504,3.972943639755248,58.56630401611328,6,1.846566772460939,15.08287589550018
7,1,115.37960891723633,3.375001609325409,21.84781150817871,10.807180976867675,3.7167517662048333,51.48535995483398,7,8.927510833740236,15.219992268085477
