,layer,rank,latency (ms),metadata latency (ms),first transfer latency (ms),second transfer latency (ms),comp latency (ms),wait latency (ms),other latency (ms)
0,0,0,30787.090087890625,17762.03778076172,439.3287696838379,450.7269115447998,9704.382537841797,0.0,2430.6140880584717
1,0,1,30121.601196289062,17136.496643066406,472.6988754272461,553.1647186279297,2277.8941497802734,7426.488388061523,2254.8584213256836
2,0,2,33222.040283203125,20294.0498046875,253.1522569656372,697.4268493652344,855.8274536132812,8848.555084228516,2273.0288343429565
3,0,3,40345.54052734375,27459.44268798828,258.7156467437744,723.4333515167236,677.4783954620361,9026.90414237976,2199.566303253174
4,0,4,40956.377197265625,27991.83544921875,318.4394245147705,731.0611972808838,568.3046360015869,9136.07790184021,2210.658588409424
5,0,5,25929.929931640625,13034.58090209961,440.95692443847656,483.55423736572266,314.02188873291016,9390.360649108887,2266.4553298950195
6,0,6,43776.54248046875,30908.820556640625,456.71014308929443,578.2066879272461,327.37996673583984,9377.002571105957,2128.4225549697876
7,0,7,12947.636260986328,8.719360083341599,451.09043312072754,665.1534652709961,687.2033309936523,9017.179206848145,2118.290464669466
0,1,0,12776.956909179688,3.737599939107894,260.4779529571533,660.849739074707,926.685188293457,8576.966667175293,2348.2397617399693
1,1,1,12897.105987548828,219.40428686141968,436.5803508758545,436.5833930969238,356.3765754699707,9147.27527999878,2300.88610124588
2,1,2,12974.800842285156,278.93657636642456,413.96019172668457,491.1626853942871,231.54995346069336,9272.101902008057,2287.08953332901
3,1,3,13054.566345214844,339.7857303619385,261.45075130462646,750.067741394043,323.7007369995117,9179.951118469238,2199.610266685486
4,1,4,12886.795288085938,161.21651244163513,472.43468856811523,425.6901054382324,9503.65185546875,0.0,2323.8021261692047
5,1,5,13058.891815185547,322.20569801330566,408.02610778808594,542.4803123474121,1518.7128257751465,7984.9390296936035,2282.527841567993
6,1,6,12944.811920166016,332.8931818008423,461.658109664917,481.8493194580078,2459.4493255615234,7044.202529907227,2164.7594537734985
7,1,7,12860.692504882812,248.06399869918823,272.64512062072754,700.9975280761719,1587.8952941894531,7915.756561279297,2135.334002017975
0,2,0,8333.327362060547,127.0783991664648,187.5732479095459,364.4375057220459,415.10194969177246,4875.645914077759,2363.490345492959
1,2,1,8392.604766845703,294.2146563529968,248.27597045898438,283.04290771484375,1305.196548461914,3985.551315307617,2276.323368549347
2,2,2,8403.84814453125,273.3158383369446,294.7727355957031,258.78944396972656,1030.2064666748047,4260.541397094727,2286.2222628593445
3,2,3,8389.351348876953,257.46227407455444,199.85817575454712,447.4409599304199,866.3644218444824,4424.383441925049,2193.8420753479004
4,2,4,8110.288909912109,4.148223966360091,233.6491527557373,341.7211227416992,2058.585090637207,3232.162773132324,2240.0225466787815
5,2,5,8369.027038574219,253.1860499382019,267.8271999359131,283.6838836669922,932.1287689208984,4358.619094848633,2273.5820412635803
