,layer,rank,latency (ms),metadata latency (ms),first transfer latency (ms),second transfer latency (ms),comp latency (ms),wait latency (ms),other latency (ms)
0,0,0,12011.634643554688,8090.182678222656,496.64000701904297,310.2341117858887,1818.392593383789,4.22808837890625,1291.9571647644043
1,0,1,7827.577941894531,3900.821502685547,546.9091835021973,330.6332130432129,1777.5739135742188,45.04676818847656,1226.593360900879
2,0,2,13032.391723632812,9118.115844726562,597.810173034668,316.4825553894043,1762.2916717529297,60.329010009765625,1177.3624687194824
3,0,3,45863.4560546875,42012.600341796875,424.35686588287354,353.4571475982666,1776.4341583251953,46.1865234375,1250.4210176467896
4,0,4,10756.343994140625,6827.1268310546875,548.3182067871094,276.0478744506836,1822.6206817626953,0.0,1282.2304000854492
5,0,5,3911.7936096191406,3.6351999938488007,300.99046516418457,342.22694396972656,1780.1257019042969,42.49497985839844,1442.3203187286854
6,0,6,43430.89453125,39497.325927734375,569.7167358398438,325.9176959991455,1789.8219451904297,32.798736572265625,1215.3134899139404
7,0,7,9569.363952636719,5704.475677490234,421.7180233001709,336.792573928833,1802.0228729248047,20.597808837890625,1283.7569961547852
0,1,0,3940.8834533691406,51.191806718707085,382.47014236450195,218.32192039489746,1987.609619140625,14.796798706054688,1286.4931660443544
1,1,1,4151.988220214844,112.88883113861084,385.4295082092285,416.95129776000977,1958.2996673583984,44.10675048828125,1234.312165260315
2,1,2,4008.8197021484375,130.70438480377197,427.8845405578613,260.0560646057129,1951.4183807373047,50.988037109375,1187.7682943344116
3,1,3,4251.3408203125,212.6315507888794,377.5733833312988,426.098690032959,1950.9749603271484,51.43145751953125,1232.630778312683
4,1,4,3901.7901916503906,8.354816228151321,314.9875183105469,250.98649978637695,2002.4064178466797,0.0,1325.0549394786358
5,1,5,4122.001403808594,166.93145370483398,305.52371406555176,451.88198471069336,1928.8401947021484,73.56622314453125,1195.257833480835
6,1,6,3930.3126831054688,93.0672646611929,367.1377868652344,255.28729438781738,1960.0250854492188,42.38133239746094,1212.4139193445444
7,1,7,3955.962860107422,161.7489938735962,197.44562911987305,338.7176933288574,1949.3078918457031,53.09852600097656,1255.6441259384155
0,2,0,3964.1282958984375,70.1624321937561,227.14982414245605,251.21484756469727,2084.0867919921875,0.0,1331.5144000053406
1,2,1,3900.8204650878906,8.074240267276764,265.2999668121338,272.2170867919922,2046.3431549072266,37.74363708496094,1271.1423792243004
2,2,2,3951.4173278808594,143.8935031890869,273.6025581359863,225.04550170898438,2026.1539611816406,57.932830810546875,1224.7889728546143
3,2,3,3832.8422241210938,11.795456022024155,232.91187000274658,238.3575038909912,2007.3083038330078,76.77848815917969,1265.6906022131443
4,2,4,3858.5098266601562,61.281280517578125,190.1905918121338,207.61497688293457,2066.5364532470703,17.550338745117188,1315.3361854553223
5,2,5,3877.718994140625,94.78860902786255,236.2920970916748,237.34988975524902,2025.7095947265625,58.377197265625,1225.2016062736511
6,2,6,3941.271514892578,197.7753610610962,223.10911750793457,215.26835250854492,2021.0462493896484,63.04054260253906,1221.031891822815
7,2,7,3983.740966796875,215.34617233276367,181.36166191101074,191.74912071228027,2041.5713195800781,42.515472412109375,1311.1972198486328
0,3,0,3789.5997314453125,3.022847980260849,176.71372890472412,197.0954246520996,2069.4466247558594,0.0,1343.3211051523685
1,3,1,3859.661834716797,68.111359000206,241.0311679840088,191.4183692932129,2049.228775024414,20.217849731445312,1289.6543136835098
2,3,2,3881.112548828125,150.15116786956787,203.6039695739746,190.24998664855957,2057.5160369873047,11.930587768554688,1267.6607999801636
3,3,3,3942.29248046875,160.3624973297119,215.34822463989258,208.06655883789062,2040.3271789550781,29.11944580078125,1289.0685749053955
4,3,4,3840.8356018066406,69.74771191179752,196.32332801818848,215.1505947113037,2044.2388610839844,25.207763671875,1290.1673424094915
5,3,5,3943.805908203125,211.86969566345215,199.71788597106934,255.1951389312744,2007.6195678710938,61.827056884765625,1207.5765628814697
6,3,6,3971.6280517578125,212.1400318145752,242.11046600341797,237.86495971679688,2026.6178588867188,42.828765869140625,1210.065969467163
