,layer,latency (ms),metadata latency (ms),schedule latency (ms),first transfer latency (ms),second transfer latency (ms),comp latency (ms),rank,wait latency (ms),other latency (ms)
0,0,419.7482452392578,80.07782492637634,44.344017314910886,28.733257484436034,22.762912368774426,193.6861343383789,0,8.98528594970702,41.15881285667422
1,0,434.6415069580078,81.39448375701905,14.004521560668945,64.58489761352538,30.712084960937503,192.33114013671874,1,10.340280151367182,41.27409877777103
2,0,431.1799774169922,74.77944440841675,35.32477064132691,42.42002868652344,34.62525253295899,190.77369079589843,2,11.897729492187494,41.3590608596802
3,0,397.26141662597655,53.82297534942627,13.862454414367676,55.662308311462404,30.244284629821784,196.67327270507812,3,5.998147583007807,40.99797363281249
4,0,393.812890625,37.98445996642113,14.212313652038574,63.814253616333005,33.94508781433105,202.67142028808593,4,0.0,41.185355287790344
5,0,400.4448272705078,59.85740741640329,13.851622295379638,60.30848274230957,21.36992053985596,193.30249938964843,5,9.368920898437494,42.38597398847338
6,0,410.5095153808594,55.81967458724976,14.211523151397705,66.44597663879395,28.730181503295917,199.1750930786133,6,3.496327209472639,42.63073921203613
7,0,405.04873046875,56.6480884090066,13.431376075744629,53.39735412597656,26.32755622863771,195.788916015625,7,6.8825042724609204,52.5729353412986
0,1,350.8859924316406,19.41862381696701,12.77066249847412,37.21726760864258,22.152908897399904,218.3752014160156,0,0.0,40.951328194141354
1,1,355.9099426269531,12.886220693588257,12.642742347717284,38.780799865722656,31.926701354980473,210.78338775634765,1,7.591813659667963,41.29827694892879
2,1,340.03721923828124,8.020377671718597,13.235417461395263,36.92519912719727,21.995925331115735,211.6551971435547,2,6.720004272460926,41.48509823083873
3,1,367.1861297607422,23.800320148468018,12.57528314590454,40.16847686767578,31.884132003784188,211.6837173461914,3,6.691484069824213,40.382716178893986
4,1,328.2652130126953,0.37355520874261855,12.796156883239746,32.5928092956543,19.34241180419924,212.52496032714845,4,5.850241088867165,44.78507840484377
5,1,362.47357482910155,25.927679800987242,12.521103858947754,29.855334281921387,31.03138275146486,208.53280487060547,5,9.84239654541014,44.762872719764744
6,1,335.74830627441406,9.549721586704255,12.773600006103516,31.671609306335448,19.521141242980956,210.8654052734375,6,7.509796142578125,43.85703271627426
7,1,335.9902679443359,16.143155097961426,12.153811264038087,14.110265636444092,27.425424003601087,210.86133575439453,7,7.513865661621082,47.78241052627561
0,2,357.2462646484375,7.3473022937774655,19.00154228210449,41.352448081970216,21.38910722732544,226.8102035522461,0,0.0,41.34566121101375
1,2,358.160693359375,1.175961609184742,39.46328277587891,26.649017524719238,22.69801712036132,222.13199005126953,1,4.678213500976568,41.364210776984635
2,2,364.41282043457034,11.240755128860474,19.50330219268799,43.970220756530765,20.75113973617555,224.49246673583986,2,2.3177368164062386,42.137199068069435
3,2,353.299560546875,2.0803584083914757,18.55506248474121,43.90047950744629,19.751202392578115,219.12619323730468,3,7.684010314941418,42.20225420147182
4,2,367.5167755126953,8.391679859161377,18.734777450561523,44.240944480896,25.804887008667,222.61772766113282,4,4.192475891113276,43.53428316116333
5,2,360.2220001220703,9.657753729820252,18.50774726867676,40.90972194671631,20.244192123413093,222.03203430175782,5,4.778169250488276,44.09238150119779
6,2,364.7988708496094,16.452403259277343,18.889257621765136,38.028063201904295,21.01417961120606,216.68997039794922,6,10.12023315429687,43.604763603210415
7,2,369.37042236328125,23.997440147399903,17.837436866760253,37.96782341003418,19.88508014678955,217.16896057128906,7,9.641242980957031,42.87243824005128
0,3,350.34388427734376,12.800614348053932,28.975773048400878,20.294461059570313,11.14552383422852,224.79410400390626,0,10.452684020996088,41.8807239621878
1,3,357.2912170410156,11.91710710823536,28.638252639770506,21.597827339172362,19.052237033843994,235.24678802490234,1,0.0,40.83900489509108
2,3,352.06134033203125,15.114240217208863,29.826784133911133,19.781299209594728,10.792048263549805,221.8566665649414,2,13.390121459960938,41.30018048286439
3,3,357.1128326416016,18.605977368354797,28.35965766906738,18.723891067504884,14.844750976562487,226.4460479736328,3,8.800740051269543,41.331767535209735
4,3,347.633154296875,1.5117311894893646,28.638809585571288,21.467455863952637,19.712833786010748,218.1042236328125,4,17.142564392089838,41.0555358469486
5,3,356.29291076660155,20.828159856796265,28.46915798187256,18.01801586151123,11.76954059600829,217.30752868652343,5,17.939259338378918,41.96124844551082
6,3,357.02507934570315,19.511705589294433,28.724096298217773,18.69133758544922,12.855273818969714,219.52457733154296,6,15.722210693359386,41.9958780288697
7,3,360.50319213867186,23.508582878112794,27.309804725646973,17.47739200592041,15.18554420471191,215.32725677490234,7,19.919531250000006,41.77508029937741
0,4,356.0198181152344,9.673318395018578,16.90892162322998,31.582902336120604,31.456915092468265,223.63168487548828,0,1.3736511230468693,41.392424669861896
1,4,342.1365264892578,9.597439908981324,16.5910400390625,22.706413078308106,27.028616905212417,216.0046157836914,1,9.000720214843739,41.20768055915829
2,4,341.4296600341797,17.255014514923097,17.30673599243164,17.26026906967163,23.195365333557152,221.96715240478517,2,3.0381835937499773,41.406939125061
3,4,367.5886566162109,17.208627033233643,16.449116897583007,36.025286483764646,30.571212387084962,225.00533599853514,3,0.0,42.32907781600949
4,4,329.51439208984374,0.25671680122613905,16.75426540374756,23.179302215576172,22.15206394195558,220.07628631591797,4,4.929049682617176,42.166707728803146
5,4,370.6137634277344,21.416345500946044,16.45179843902588,35.79818553924561,30.026355743408203,218.5706359863281,5,6.434700012207031,41.915742206573555
6,4,358.824755859375,15.461375713348389,17.358790397644043,25.210137557983398,30.85933914184571,223.26512298583984,6,1.7402130126953068,44.929777050018345
7,4,348.1312225341797,16.82165765762329,15.875612926483154,21.624662017822267,25.795699119567878,214.25293884277343,7,10.752397155761713,43.00825481414796
0,5,321.0491882324219,0.46049280762672423,16.185497760772705,34.389949035644534,18.74700069427492,206.5259994506836,0,3.5159881591796704,41.22426032423971
1,5,333.84959716796874,20.46740503311157,15.827529525756836,22.76502094268799,23.320960617065435,205.42300567626953,1,4.618981933593744,41.426693439483586
2,5,354.27850341796875,28.22522888183594,16.656262397766113,28.482940673828125,30.094783020019555,202.85641174316407,2,7.185575866699196,40.777300834655705
3,5,324.1945098876953,3.715583950281143,15.73057918548584,36.27217903137207,18.79091129302979,200.83387145996093,3,9.208116149902338,39.64326881766317
4,5,333.33667907714846,16.329318344593048,15.924787235260009,20.64975051879883,27.990528297424316,210.04198760986327,4,0.0,42.400307071209
5,5,335.31146240234375,6.745292848348617,15.834057712554932,26.619814682006837,31.32792911529541,209.63738555908202,5,0.40460205078125,44.74238043427465
6,5,327.0756317138672,10.844569516181945,16.12737617492676,29.20706558227539,16.90091896057131,202.71783142089845,6,7.324156188964821,43.953713870048546
7,5,339.4122711181641,21.10443525314331,15.150281620025634,28.631126403808594,13.497463798522961,203.06129455566406,7,6.980693054199207,50.986976432800304
0,6,55.87834854125977,5.772083175182343,13.965152168273926,0.4912320077419281,0.4212032884359367,20.60534381866455,0,0.16001911163330007,14.463314971327776
1,6,64.77998161315918,14.48243227005005,13.629724788665772,0.8414527922868729,0.6243328005075455,20.76536293029785,1,0.0,14.436676031351084
2,6,52.52823066711426,1.903718391060829,14.251782321929932,0.38547839820384977,0.2611135482788107,2.6313407897949217,2,18.13402214050293,14.960775077342987
3,6,57.73015022277832,7.559270334243775,13.520048046112061,0.5745472013950348,0.8232577562332164,10.298508667945862,3,10.466854262351989,14.487663954496384
4,6,59.68926658630371,9.307136011123657,13.708448028564453,0.6860671997070312,0.6433604240417488,17.23879051208496,4,3.52657241821289,14.578891992568963
5,6,50.5435131072998,0.2873344004154205,13.600003242492676,0.8961855888366699,0.47373808920383387,19.310806655883788,5,1.4545562744140632,14.520888856053347
6,6,61.767987442016604,11.828633499145507,13.704553604125977,0.5626464009284973,0.30931870937347394,14.039289665222167,6,6.726073265075684,14.597472298145306
7,6,58.689945983886716,9.31758098602295,13.081113529205322,0.925923204421997,0.599939239025117,17.284354972839356,7,3.4810079574584947,14.000026094913473
