,layer,latency (ms),metadata latency (ms),schedule latency (ms),first transfer latency (ms),second transfer latency (ms),comp latency (ms),rank,wait latency (ms),other latency (ms)
0,0,289.1278205284706,38.22828429478865,7.927059760460486,20.123086635883038,19.069630476144646,166.20143127441406,0,2.4992752075195312,35.07905287926016
1,0,257.5152834378756,8.389395617521727,8.40039873123169,17.836748196528507,19.17242637047402,165.75843458909256,1,2.9422718928410347,35.015608040186066
2,0,266.24945185734674,16.30727844971877,7.793969191037691,19.161796899942253,18.07419754908635,166.75208047720102,2,1.9486260047325743,36.21150328562808
3,0,265.135498046875,13.651022693285576,8.000315226041353,19.817567898676945,18.838584606464085,165.0097943819486,3,3.6909120999849847,36.12730114047346
4,0,269.72223017765924,17.352861602719013,7.824403652778039,20.784435712374172,21.195854627169094,168.7007064819336,4,0.0,33.86396810068533
5,0,269.2770280104417,20.919847635122444,8.038247401897724,17.59822522676908,19.958022631131673,164.70831416203424,5,3.992392319899352,34.06197863358719
6,0,265.43742018479566,19.04962968826294,7.966500942523663,16.792386458470272,16.113119235405556,166.17537161020132,6,2.5253348717322694,36.815077378199646
7,0,264.97354478102466,13.343034954025196,8.193477043738731,18.74209976196289,20.875664344200736,166.08785893366888,7,2.6128475482647104,35.11856219516349
0,1,254.04164240910455,5.756061570002482,8.011244333707369,21.215421749995304,19.35085890843317,167.8782507089468,0,1.066204364483184,30.76360077353624
1,1,256.99997769869293,11.712590786126944,8.469875665811392,17.064733505249023,17.93169535123384,165.91093210073618,1,3.0335229726938167,32.876627316841706
2,1,256.56139080341046,10.665747674611898,8.027372396909273,17.223867343022274,19.747607451218833,166.29245640681341,2,2.651998666616578,31.952340864218172
3,1,258.0379180908203,10.820371627807617,8.11671627484835,18.25663500565749,19.797212894146256,164.85143280029297,3,4.093022273137024,32.1025272149306
4,1,253.50648263784555,2.707613626351723,7.98747312105619,20.857715680049015,21.51723311497615,168.94445507343,4,0.0,31.491992021982497
5,1,260.3244311992939,14.424536686677198,8.049735215994028,17.94605805323674,19.37236096308781,164.78789520263672,5,4.156559870793274,31.58728520686813
6,1,261.993157019982,13.360127962552584,8.091217297774095,18.243719504429745,20.64805859785813,166.52076955942007,6,2.423685514009918,32.70557858393744
7,1,258.51407447228064,8.419170379638672,8.217592532818134,19.217871079078087,20.70317950615515,166.75603543795071,7,2.1884196354792778,33.011805901160585
0,2,254.180665236253,5.767246700250185,8.40385968868549,20.991726581866924,18.815799052898708,168.46163060114935,0,1.2247472909780583,30.515655320424287
1,2,264.7052659254808,12.986131814809946,9.002710269047665,19.999908887423,20.384780957148617,167.44800567626953,1,2.238372215857879,32.64535610492413
2,2,257.0106905423678,12.307849994072548,8.320034540616549,17.64616870880127,17.269352986262387,166.62035135122446,2,3.0660265409029535,31.78090642048764
3,2,263.2641812838041,13.456068955934965,8.352499705094557,20.003234423123875,19.752053774320146,166.3609372652494,3,3.32544062687802,32.01394653320315
4,2,252.42647493802585,1.788849229996021,8.338690354273869,20.83514822446383,20.332622894873985,169.6863778921274,4,0.0,31.444786342290712
5,2,261.55622629018933,14.863123783698448,8.324152542994572,18.44032991849459,19.009098493135888,165.41570281982422,5,4.270675072303192,31.233143659738403
6,2,256.60423983060394,9.174331023142887,8.481774696936974,18.374483768756573,18.341140600351192,167.15044285700873,6,2.5359350351186833,32.54613184928891
7,2,259.2074045034555,8.131111498062428,8.760351951305683,18.817570759699894,20.298247117262612,167.0438743004432,7,2.6425035916842035,33.51374528499747
0,3,254.51724947415866,6.006626468438369,7.884132898770845,19.949056038489708,20.89038731501652,168.87916564941406,0,0.2697061391977229,30.63817496483145
1,3,253.24362534743088,7.358700257081252,8.333612442016602,18.121110292581413,17.388622063856843,167.06503119835486,1,2.0838405902569264,32.89270850328299
2,3,259.8488241342398,14.0092653127817,7.820027021261362,17.624366613534782,19.46033866588886,165.8844446035532,2,3.2644271850585938,31.785954732161315
3,3,258.5203024057242,9.979904064765343,7.971830294682429,19.919089170602653,19.149591152484582,165.6017391498272,3,3.547132638784575,32.35101593457736
4,3,250.4741011399489,2.028543922763604,7.813823993389423,19.985676545363205,20.16397813650278,169.14887178861179,4,0.0,31.33320675331811
5,3,258.31290259728064,13.834318857926588,7.820177188286414,17.92920105273907,18.471475087679345,165.66610189584586,5,3.48276989276593,31.108858622037445
6,3,260.4964658297025,10.502774156056917,7.930811185103196,20.301838654738205,20.045584385211654,167.5418184720553,6,1.6070533165564882,32.566585659980746
7,3,255.93021099384015,7.404071473158323,8.219556918511024,19.00155551616962,19.410619882436887,166.59201343242938,7,2.5568583561824028,32.74553541495251
0,4,250.13941016564002,3.48656242283491,8.022567418905405,19.51856495783879,18.931712590731088,168.9287596482497,0,0.45583695631762566,30.795406170762504
1,4,259.9961207463191,10.624708771705627,8.56384746844952,18.799722157991848,19.674019300020653,167.42504061185397,1,1.959555992713348,32.94922644358411
2,4,256.3123978834886,9.972499737372765,7.990902130420391,17.84993729224572,19.063712633573086,167.05592522254358,2,2.3286713820237424,32.0507494853093
3,4,255.90413959209735,9.203318155728853,7.999918864323543,18.25074944129357,19.183951818026024,165.91829857459436,3,3.466298029972961,31.881604708158022
4,4,251.4962897667518,1.647379689491712,8.017548194298378,21.124703847444973,19.879148409916805,169.38459660456732,4,0.0,31.44291302103261
5,4,259.6519024188702,13.917105234586275,7.900263382838323,18.439369935255783,18.730606372539814,165.71126439021185,5,3.6733322143554688,31.279960889082645
6,4,253.1431145301232,5.180416037256901,8.131795663100023,18.47325060917781,19.30615366422212,167.8518776526818,6,1.5327189518855278,32.66690195179902
