,layer,latency (ms),metadata latency (ms),schedule latency (ms),first transfer latency (ms),second transfer latency (ms),comp latency (ms),rank,wait latency (ms),other latency (ms)
0,0,2001.6920654296875,1613.3621704101563,43.44020538330078,47.05986576080322,32.456398773193335,181.88810272216796,0,0.35286865234377274,83.13245372772212
1,0,1743.668115234375,1353.230859375,41.82239685058594,54.413414764404294,28.362752723693845,178.16555480957032,1,4.075416564941406,83.59772014617943
2,0,395.35626220703125,0.3739648014307022,64.22382736206055,34.10677719116211,30.976921081542955,177.0323944091797,2,5.208576965332043,83.43380039632319
3,0,2318.2381958007813,1926.4071655273438,51.17123184204102,39.864729976654054,28.46576595306395,177.6143341064453,3,4.626637268066418,90.08833112716684
4,0,971.5918823242188,575.8884887695312,42.72234878540039,61.112831115722656,25.89491214752197,182.24097137451173,4,0.0,83.73233013153083
5,0,5498.282299804688,5109.632299804687,41.96096954345703,50.78558788299561,28.387126350402824,177.19664764404297,5,5.044323730468761,85.27534484863281
6,0,5002.37724609375,4611.953662109375,41.375830078125,54.234828567504884,27.95612335205076,178.9154312133789,6,3.3255401611328352,84.61583061218244
7,0,2397.874853515625,2011.4569458007813,42.050377655029294,47.436800956726074,29.693033027648926,180.12672119140626,7,2.1142501831054688,84.99672470092719
0,1,397.20335388183594,8.184115023911,43.270701217651364,38.43225631713867,23.85285358428954,198.66101837158203,0,0.8574951171875114,83.94491425007578
1,1,425.8009094238281,13.565235222876073,42.404492950439455,47.40362205505371,38.27210426330565,195.81808624267578,1,3.700427246093767,84.63694144338365
2,1,398.20871887207034,8.885862398147584,43.12273254394531,38.06269454956055,24.523367500305163,195.6179962158203,2,3.90051727294923,84.09554839134222
3,1,430.63470458984375,14.245068907737732,51.264940643310545,36.01612815856934,38.46103172302245,195.51846313476562,3,4.000050354003918,91.12902166843412
4,1,388.6265380859375,0.7972864031791687,44.021043395996095,31.742463874816895,25.156403160095216,199.51851348876954,4,0.0,87.39082776308055
