,layer,rank,latency (ms),metadata latency (ms),first transfer latency (ms),second transfer latency (ms),comp latency (ms),wait latency (ms),other latency (ms)
0,0,0,8786.98388671875,4754.468841552734,328.13978004455566,310.81369400024414,1844.468765258789,55.33283996582031,1493.7599658966064
1,0,1,7188.63671875,3197.3765411376953,348.2040328979492,334.10457611083984,1781.2500457763672,118.55155944824219,1409.1499633789062
2,0,2,4411.165710449219,352.7639045417309,389.1589050292969,335.211519241333,1804.831771850586,94.96983337402344,1434.2297764122486
3,0,3,13086.357666015625,9108.430847167969,249.46688270568848,333.88646125793457,1849.7720336914062,50.029571533203125,1494.7718696594238
4,0,4,55274.50244140625,51232.25439453125,384.0378837585449,256.49663734436035,1899.8016052246094,0.0,1501.9119205474854
5,0,5,5028.9141845703125,966.2269615530968,306.14221000671387,341.04831886291504,1813.6750030517578,86.12660217285156,1515.6950889229774
6,0,6,55767.45361328125,51788.67724609375,360.6661128997803,276.2936305999756,1829.5306396484375,70.27096557617188,1442.0150184631348
7,0,7,10564.901977539062,6573.437927246094,238.7005443572998,355.9331855773926,1853.1758117675781,46.62579345703125,1497.028715133667
0,1,0,4003.155975341797,54.71231956779957,371.69254302978516,217.4218235015869,2058.894332885742,0.0,1300.434956356883
1,1,1,4239.405059814453,145.9025912284851,377.8109474182129,413.2638740539551,1997.8792877197266,61.015045166015625,1243.5333142280579
2,1,2,4022.1880493164062,77.80249691009521,383.41222381591797,298.9854736328125,1987.2952575683594,71.59907531738281,1203.0935220718384
3,1,3,4289.8114013671875,196.13184261322021,390.1511650085449,431.4470329284668,1987.746826171875,71.14750671386719,1213.1870279312134
4,1,4,3936.6092834472656,13.588479921221733,345.94508361816406,248.2841567993164,2028.6842803955078,30.210052490234375,1269.8972302228212
5,1,5,4167.285797119141,119.85203170776367,285.1983337402344,444.05247497558594,1958.5443725585938,100.34996032714844,1259.2886238098145
6,1,6,4073.3562927246094,171.18822264671326,365.7912292480469,292.3878402709961,1958.0221557617188,100.87217712402344,1185.094667673111
7,1,7,3995.6183166503906,132.7288303375244,207.63443183898926,388.07347869873047,1972.4103546142578,86.48397827148438,1208.2872428894043
0,2,0,4053.8777465820312,83.90553557872772,229.76102256774902,237.22598266601562,2178.777084350586,0.0,1324.208121418953
1,2,1,3971.388427734375,10.022912099957466,252.40473747253418,285.2403221130371,2114.4729766845703,64.30410766601562,1244.9433716982603
2,2,2,4071.5172424316406,158.64012813568115,249.79353713989258,233.24160194396973,2120.373245239258,58.403839111328125,1251.0648908615112
3,2,3,3925.3360595703125,18.959360152482986,247.55302810668945,257.9046382904053,2078.1199340820312,100.65715026855469,1222.1419486701488
4,2,4,3972.4451904296875,106.57894453406334,236.65766143798828,243.55020904541016,2094.582778930664,84.19430541992188,1206.8812910616398
5,2,5,3972.158447265625,77.15327978134155,189.9212760925293,224.52838134765625,2102.7952728271484,75.9818115234375,1301.778425693512
6,2,6,4019.5635375976562,191.36614608764648,217.9491844177246,271.2903652191162,2052.584442138672,126.19264221191406,1160.180757522583
7,2,7,4071.7220153808594,219.68588829040527,203.4503688812256,253.27411651611328,2039.7332458496094,139.04383850097656,1216.5345573425293
0,3,0,3885.1235961914062,1.616896003484726,179.417085647583,241.50323486328125,2134.3590545654297,66.61836242675781,1261.6089626848698
1,3,1,3985.1376953125,70.90687942504883,223.5105266571045,163.58911991119385,2200.9774169921875,0.0,1326.1537523269653
2,3,2,3974.139892578125,116.60697627067566,193.7254409790039,234.5134105682373,2117.8828887939453,83.09452819824219,1228.3166477680206
3,3,3,4048.3829956054688,146.65216064453125,221.87622451782227,210.5671672821045,2157.7994232177734,43.17799377441406,1268.3100261688232
4,3,4,3949.9017944335938,77.32326316833496,216.91289520263672,299.83948516845703,2084.172805786133,116.80461120605469,1154.8487339019775
5,3,5,4057.6215209960938,169.2026882171631,169.6870403289795,313.24262619018555,2054.124542236328,146.85287475585938,1204.5117492675781
6,3,6,4095.5074768066406,207.77164840698242,221.07852745056152,330.55949211120605,2066.193405151367,134.7840118408203,1135.1203918457031
7,3,7,4047.520782470703,162.79551887512207,252.9423370361328,289.9937286376953,2036.990982055664,163.98643493652344,1140.8117809295654
0,4,0,4032.563201904297,19.350528195500374,222.80806350708008,374.87206268310547,2093.713424682617,0.0,1321.8191228359938
1,4,1,3950.1680908203125,45.75744065642357,267.1308784484863,269.12358474731445,2042.2092590332031,51.50416564941406,1274.442762285471
2,4,2,3967.6978759765625,113.71110439300537,160.53452396392822,326.4788513183594,2078.2889251708984,15.42449951171875,1273.2599716186523
3,4,3,4173.755401611328,81.95788925886154,391.50284576416016,327.01337242126465,2069.9637756347656,23.749649047851562,1279.5678694844246
4,4,4,4055.3615112304688,17.69881635904312,385.67833709716797,336.9799690246582,2070.0784759521484,23.63494873046875,1221.2909640669823
5,4,5,4213.813232421875,101.8562560081482,344.8872947692871,303.8433303833008,2085.554168701172,8.159255981445312,1369.5129265785217
6,4,6,3968.6666564941406,82.29171133041382,282.4007682800293,253.5413761138916,2052.5414276123047,41.1719970703125,1256.7193760871887
7,4,7,4004.4738159179688,70.42048043012619,260.5496311187744,312.1838092803955,2026.3311462402344,67.38227844238281,1267.6064704060555
0,5,0,3758.0389709472656,50.19545666873455,259.9741439819336,202.30451202392578,1947.14111328125,14.67291259765625,1283.7508323937654
1,5,1,3892.5834045410156,216.4715518951416,193.32403373718262,234.8718090057373,1961.8140258789062,0.0,1286.1019840240479
2,5,2,3986.192352294922,268.1047058105469,271.6252155303955,259.31775665283203,1911.3943176269531,50.419708251953125,1225.3306484222412
3,5,3,3758.918701171875,56.27391970157623,275.352575302124,250.6782741546631,1903.2135772705078,58.60044860839844,1214.7999061346054
4,5,4,3660.163055419922,2.6920959800481796,227.61779403686523,255.81875228881836,1949.017074584961,12.796951293945312,1212.2203872352839
5,5,5,3803.1482849121094,43.32851240038872,210.49036979675293,266.2563819885254,1912.305648803711,49.50837707519531,1321.258994847536
6,5,6,3843.8819885253906,231.8581771850586,206.39231872558594,263.9175720214844,1874.2886199951172,87.52540588378906,1179.8998947143555
7,5,7,3838.3973999023438,169.7218532562256,194.2282257080078,201.1535358428955,1956.7943878173828,5.0196380615234375,1311.4797592163086
0,6,0,873.3767623901367,31.867903724312782,14.251008048653603,10.110976248979568,172.72524547576904,8.381442070007324,636.0401868224144
1,6,1,921.4802017211914,78.70464134216309,8.084479957818985,47.212543934583664,142.937087059021,38.16960048675537,606.3718489408493
2,6,2,869.2142028808594,29.373439967632294,24.138751983642578,98.54566240310669,84.92544031143188,96.18124723434448,536.0496609807014
3,6,3,894.1588516235352,52.3417599350214,28.41702365875244,162.76377391815186,23.732224225997925,157.37446331977844,469.5296065658331
4,6,4,917.6913986206055,78.45171225070953,46.527488470077515,94.37798357009888,105.14944076538086,75.95724678039551,517.2275267839432
5,6,5,851.1846389770508,1.8360320180654521,3.269632041454315,67.74579167366028,120.05273723602295,61.05395030975342,597.2264956980944
