,layer,latency (ms),metadata latency (ms),schedule latency (ms),first transfer latency (ms),second transfer latency (ms),comp latency (ms),rank,wait latency (ms),other latency (ms)
0,0,20016.920654296875,16133.621704101562,434.4020538330078,470.59865760803217,324.5639877319336,1818.8810272216797,0,3.5286865234375,831.3245372772217
1,0,17436.68115234375,13532.30859375,418.2239685058594,544.134147644043,283.6275272369385,1781.6555480957031,1,40.75416564941406,835.977201461792
2,0,3953.5626220703125,3.739648014307022,642.2382736206055,341.0677719116211,309.7692108154297,1770.3239440917969,2,52.08576965332031,834.338003963232
3,0,23182.381958007812,19264.071655273438,511.71231842041016,398.6472997665405,284.65765953063965,1776.1433410644531,3,46.26637268066406,900.8833112716675
4,0,9715.918823242188,5758.8848876953125,427.2234878540039,611.1283111572266,258.9491214752197,1822.4097137451172,4,0.0,837.3233013153076
5,0,54982.822998046875,51096.322998046875,419.6096954345703,507.85587882995605,283.8712635040283,1771.9664764404297,5,50.4432373046875,852.7534484863281
6,0,50023.7724609375,46119.53662109375,413.75830078125,542.3482856750488,279.5612335205078,1789.154312133789,6,33.255401611328125,846.1583061218262
7,0,23978.74853515625,20114.569458007812,420.50377655029297,474.36800956726074,296.93033027648926,1801.2672119140625,7,21.142501831054688,849.9672470092773
0,1,3972.0335388183594,81.84115023911,432.7070121765137,384.3225631713867,238.5285358428955,1986.6101837158203,0,8.574951171875,839.4491425007582
1,1,4258.009094238281,135.65235222876072,424.04492950439453,474.0362205505371,382.72104263305664,1958.1808624267578,1,37.0042724609375,846.3694144338369
2,1,3982.087188720703,88.85862398147583,431.2273254394531,380.62694549560547,245.23367500305176,1956.1799621582031,2,39.00517272949219,840.9554839134216
3,1,4306.3470458984375,142.45068907737732,512.6494064331055,360.16128158569336,384.6103172302246,1955.1846313476562,3,40.00050354003906,911.2902166843414
4,1,3886.265380859375,7.972864031791687,440.21043395996094,317.42463874816895,251.56403160095215,1995.1851348876953,4,0.0,873.908277630806
5,1,4245.613555908203,184.43673706054688,427.2018241882324,387.6659164428711,379.45344161987305,1925.718002319336,5,69.46713256835938,871.6705017089844
6,1,4043.1329040527344,127.31494458019733,421.99574279785156,306.32857513427734,329.8877601623535,1963.1656951904297,6,32.019439697265625,862.4207464903593
7,1,4023.225311279297,157.64582204818726,418.80239486694336,226.6828784942627,367.3774070739746,1944.627182006836,7,50.557952880859375,857.5316739082336
0,2,4140.6883544921875,189.8987522125244,449.1566696166992,244.44518089294434,312.9026565551758,2086.6437072753906,0,0.0,857.6413879394531
1,2,3982.741485595703,33.325056090950966,444.7154541015625,329.41772842407227,232.59854888916016,2044.695571899414,1,41.94813537597656,856.0409908145666
2,2,4140.592132568359,256.11571311950684,451.1451225280762,316.52659034729004,159.52896881103516,2026.7857971191406,2,59.85791015625,870.6320304870605
3,2,3938.2620239257812,9.605119913816452,536.6541442871094,222.81215858459473,147.71710968017578,1998.7957611083984,3,87.84794616699219,934.8297841846943
4,2,4061.407257080078,199.38099002838135,449.6709175109863,252.02790641784668,197.3708839416504,2061.2157440185547,4,25.427963256835938,876.3128519058228
5,2,3986.281494140625,132.39500999450684,438.80252838134766,289.8687992095947,166.42870140075684,2021.0657501220703,5,65.57795715332031,872.1427478790283
6,2,4055.6472778320312,238.4619541168213,435.4719581604004,300.6597137451172,134.23207473754883,2019.6915283203125,6,66.95217895507812,860.1778697967529
7,2,4082.7535095214844,276.60185623168945,437.6959037780762,220.41292762756348,173.07134628295898,2035.2870178222656,7,51.356689453125,888.3277683258057
0,3,3850.419158935547,5.070848032832146,482.1070365905762,240.70041847229004,213.062650680542,2069.7671813964844,0,0.0,839.7110237628222
1,3,3913.8632202148438,60.62387228012085,464.7317428588867,293.4702091217041,178.00192832946777,2048.7864532470703,1,20.980728149414062,847.2682862281799
2,3,3923.7672729492188,126.06976175308228,472.64928436279297,221.84140968322754,188.06888484954834,2058.3618927001953,2,11.405288696289062,845.3707509040833
3,3,3990.333465576172,100.60390383005142,556.6059913635254,175.1838722229004,177.24822425842285,2045.9704132080078,3,23.796768188476562,910.9242925047874
4,3,3894.9949340820312,70.14297486841679,474.91357040405273,258.670597076416,185.26206970214844,2042.5994262695312,4,27.167755126953125,836.2385406345129
5,3,3999.2647399902344,188.87270545959473,465.3658866882324,273.9834861755371,169.62660026550293,2009.7966003417969,5,59.9705810546875,831.6488800048828
6,3,4013.0989990234375,186.6680326461792,458.74653244018555,255.8064670562744,216.9988899230957,2026.8595123291016,6,42.90766906738281,825.1118955612183
