,layer,latency (ms),metadata latency (ms),schedule latency (ms),first transfer latency (ms),second transfer latency (ms),comp latency (ms),rank,wait latency (ms),other latency (ms)
0,0,376.5208038330078,19.4373628616333,7.6373663425445555,24.7218111038208,25.18141937255861,216.2007278442383,0,0.6000335693359204,82.74208273887632
1,0,384.31334533691404,28.51768341064453,7.381993532180786,26.444412994384766,25.765756034851087,213.71019744873047,1,3.0905639648437386,79.40273795127865
2,0,370.3489532470703,11.710054494440556,7.52227201461792,27.087602806091308,25.038053703308105,213.5828659057617,2,3.2178955078125,82.19020881503826
3,0,369.2014617919922,9.636454394459724,7.663289546966553,26.660976028442384,25.1140230178833,213.3263427734375,3,3.4744186401367188,83.32595739066602
4,0,380.5775848388672,16.756224143505097,7.700633716583252,27.61709451675415,27.653222274780273,216.8007614135742,4,0.0,84.04964877367024
5,0,371.83580017089844,14.350950255990028,7.850556898117065,24.555136108398436,23.556788253784184,213.00528106689453,5,3.795480346679682,84.72160724103446
6,0,360.42393493652344,4.588953429460526,7.72510724067688,24.54407367706299,23.57977924346926,214.12927703857423,6,2.6714843749999773,83.18525993227956
7,0,373.05078125,16.685772728919982,7.1782433032989506,27.76341133117676,26.65567512512208,213.76483917236328,7,3.035922241210926,77.96691734790807
0,1,371.4939910888672,9.712435068190098,8.40544319152832,25.818416023254393,23.418441390991223,217.7455276489258,0,1.9130661010742074,84.4806616649031
1,1,382.69952392578125,18.48401927947998,7.674425649642944,28.136627388000488,29.108454704284682,215.77090148925782,1,3.8876922607421704,79.63740315437315
2,1,373.53594665527345,14.642995285987855,7.822572708129883,21.45515832901001,27.240073776245133,216.11876373291017,2,3.5398300170898267,82.71655280590056
3,1,379.1759368896484,16.67901430130005,8.089647912979126,24.639705753326417,26.207882499694836,214.75848236083985,3,4.900111389160145,83.901092672348
4,1,368.840087890625,2.433535967767239,8.249651193618774,27.280774307250976,25.590271759033204,219.65859375,4,0.0,85.6272609129548
5,1,381.35890502929686,18.848665857315062,8.187555122375489,22.737491035461424,26.553423881530755,214.56427307128905,5,5.094320678710943,85.37317538261408
6,1,379.3236999511719,17.012531042099,7.940755128860474,26.209469032287597,25.069363975524908,216.2051544189453,6,3.453439331054682,83.43298702239986
7,1,378.48525085449216,17.264537286758422,7.504009485244751,30.509584426879883,25.381897735595714,216.31360473632813,7,3.3449890136718636,78.16662817001338
0,2,367.6400634765625,8.586547170579433,8.093545532226562,24.622787094116212,23.319942665100097,218.23840789794923,0,0.9457855224609375,83.83304759413005
1,2,373.56072998046875,13.941452646255494,7.556966400146484,28.856252670288086,24.756269645690917,215.7041748046875,1,3.4800186157226562,79.26559519767761
2,2,373.65564880371096,17.70577928572893,7.719385576248169,21.836524772644044,24.609923553466793,216.05846252441407,2,3.1257308959960994,82.59984219521289
3,2,379.48753662109374,16.827596950531007,7.867785549163818,27.208668899536132,24.71842231750488,214.9769714355469,3,4.207221984863281,83.68086948394773
4,2,366.46973876953126,2.6892288774251933,8.055520009994506,25.832940673828126,25.517977714538574,219.18419342041017,4,0.0,85.18987807333468
5,2,375.5532257080078,18.05629434585571,8.06718397140503,21.18287363052368,23.91623401641844,214.69630584716796,5,4.4878875732422046,85.14644632339474
6,2,372.5322326660156,14.399487972259521,7.920908832550049,23.057513332366945,24.532749366760232,216.21168823242186,6,2.972505187988304,83.43737974166868
7,2,373.9516937255859,15.31965446472168,7.3933696269989015,29.607200050354002,24.181039428710914,216.17762298583983,7,3.0065704345703352,78.26623673439025
0,3,367.4197021484375,8.64501766860485,7.704684734344482,24.68640022277832,23.365847396850597,218.38077239990236,0,1.0854293823242074,83.5515503436327
1,3,374.07631530761716,14.12167673110962,7.224099206924438,26.489459609985353,27.404343414306652,215.4445999145508,1,4.02160186767577,79.37053456306455
2,3,376.2734130859375,18.12223982810974,7.3963264465332035,24.3459774017334,24.221784973144544,216.0505340576172,2,3.4156677246093636,82.72088265419006
3,3,377.57798767089844,13.220044708251953,7.578412771224976,26.480819034576417,26.98345184326173,215.11187438964845,3,4.354327392578114,83.84905753135678
4,3,366.9274597167969,0.8327168181538582,7.9337152481079105,26.800399780273438,26.712780570983888,219.46620178222656,4,0.0,85.18164551705121
5,3,380.1143310546875,19.376025581359862,7.7703776359558105,24.99898567199707,23.262807083129893,214.47346954345704,5,4.99273223876952,85.23993330001832
6,3,379.0571533203125,15.734476780891418,7.514854526519775,27.29877758026123,25.67787895202638,216.49102478027345,6,2.9751770019531136,83.3649636983871
7,3,374.2929931640625,14.033203268051148,7.130793571472168,29.1301118850708,26.23449993133544,216.09870452880858,7,3.36749725341798,78.29818272590643
0,4,369.48162231445315,8.290816023945808,7.344771194458008,24.35544948577881,26.763062095642084,218.80924072265626,0,0.48803558349609943,83.43024720847609
1,4,372.1092071533203,13.666918325424195,7.024998378753662,28.432287788391115,24.465410232543935,216.11100006103516,1,3.186276245117199,79.22231612205508
2,4,376.4836364746094,15.2375297665596,7.189817667007446,25.491548538208008,26.89258003234861,216.1611587524414,2,3.1361175537109602,82.37488416433337
3,4,372.5991912841797,12.183244910836219,7.397612905502319,24.329391765594483,25.96419754028319,214.99182891845703,3,4.305447387695324,83.42746785581113
4,4,363.34019165039064,0.9091071978211402,7.5364960670471195,26.14706563949585,24.456601333618163,219.29727630615236,4,0.0,84.993645106256
5,4,374.87810668945315,15.950029039382935,7.53883204460144,22.60386562347412,24.442743873596193,214.5783432006836,5,4.71893310546875,85.04535980224608
6,4,370.0568054199219,9.608294358849525,7.3390144348144535,24.96671380996704,25.45790233612059,216.04938659667968,6,3.2478897094726733,83.3876041740179
7,4,373.0975708007812,13.39832329750061,6.897705554962158,29.336505508422853,26.260469627380353,216.08108673095703,7,3.2161895751953296,77.90729050636287
0,5,369.1663391113281,7.8547968253493305,7.93847689628601,24.629747200012208,24.35802154541018,219.10594635009767,0,0.8902343749999773,84.38911591917275
1,5,378.50982360839845,17.756774282455446,7.421702337265015,28.579644775390626,25.550798225402854,216.45237426757814,1,3.5438064575195085,79.2047232627869
2,5,375.7468658447266,14.201241636276245,7.619302368164062,25.928000068664552,25.4211181640625,216.77069396972655,2,3.2254867553710938,82.58102288246158
3,5,379.3767425537109,17.07397131919861,7.7337119579315186,25.58215045928955,25.44657649993897,215.99323425292968,3,4.002946472167963,83.54415159225465
4,5,369.9178497314453,4.169625432789326,8.045596742630005,25.349014472961425,26.335743713378907,219.99618072509764,4,0.0,86.02168864458798
5,5,380.58720703125,19.78152961730957,7.958630466461182,23.524950408935545,24.28661117553711,215.20477600097655,5,4.791404724121094,85.03930463790891
6,5,373.48414001464846,12.697907119989395,7.728400039672851,24.765158462524415,24.96708602905276,216.7969177246094,6,3.1992630004882585,83.32940763831135
7,5,376.6295562744141,16.18073616027832,7.235702419281006,30.144220733642577,25.143484497070318,217.39786682128906,7,2.598313903808588,77.92923173904421
0,6,120.14632873535156,7.054438416659832,7.845676755905151,2.1606784105300902,0.29855661392211985,14.28251838684082,0,15.557059288024902,72.94740086346864
1,6,122.38284835815429,9.963827267289162,7.308710432052612,6.177375984191895,0.30953259468078476,28.950723075866698,1,0.8888545989990249,68.78382440507411
2,6,121.56671981811523,8.761651255190372,7.5124640464782715,2.842083179950714,0.30455331206321573,29.78593578338623,2,0.05364189147949361,72.30639034956694
3,6,122.24358291625977,8.859750437736512,7.610671949386597,2.4351455867290497,0.30716137290000917,29.682047843933105,3,0.1575298309326172,73.19127589464188
4,6,116.25932693481445,2.774118459224701,7.966896057128906,1.024454416334629,0.26057882308959823,28.477526092529295,4,1.3620515823364272,74.3937015041709
5,6,124.12323760986328,10.747187125682832,7.857769632339478,0.9983263835310936,0.2417151868343339,29.544819259643553,5,0.2947584152221694,74.43866160660983
6,6,122.86371765136718,9.68693762421608,7.595545673370362,2.352438414096832,0.3343359977006912,29.839577674865723,6,0.0,73.0548822671175
7,6,122.09807434082032,9.99485431611538,7.148582506179809,7.426201581954956,0.3093024313449859,29.252880096435547,7,0.5866975784301758,67.37955583035946
0,7,113.37359466552735,0.8069119930267334,7.906515169143677,2.358633589744568,0.30980195999145366,14.102969551086426,0,15.541820716857911,72.34694168567657
1,7,115.04793701171874,2.9229056000709535,7.58945598602295,5.935862445831299,0.2935359835624667,28.795235061645506,1,0.849555206298831,68.66138672828674
2,7,114.30123443603516,1.8449407979846,7.7680192470550535,2.73063040971756,0.32478426098823476,29.565708923339844,2,0.0790813446044929,71.98806945234539
3,7,114.96857604980468,1.9528704315423966,7.891510438919068,2.2139551997184754,0.32910726666450363,29.467734336853027,3,0.17705593109131001,72.9363424450159
4,7,113.56774368286133,0.6491136074066162,8.007865476608277,1.282975973188877,0.26928639411926203,28.123203086853028,4,1.5215871810913093,73.71371196359397
5,7,115.02366790771484,1.8335743829607964,8.159196805953979,0.6192288011312485,0.1719010263681391,29.262604904174804,5,0.3821853637695334,74.59497662335633
6,7,114.48238067626953,1.6065536201000215,7.904335975646973,1.9172480016946793,0.34263040125370026,29.644790267944337,6,0.0,73.06682240962982
7,7,114.22699508666992,2.430668795108795,7.403743934631348,7.157734346389771,0.296790555119513,29.101696014404297,7,0.5430942535400405,67.29326718747615
0,8,114.11998596191407,2.030694404244423,8.066409683227539,2.30033917427063,0.3131650924682603,14.06798095703125,0,15.3658109664917,71.97558568418026
1,8,115.40039520263672,3.6179967761039733,7.758944034576416,5.632604789733887,0.31624019145965643,28.38278732299805,1,1.0510046005249016,68.64081748723983
2,8,115.4906105041504,3.290931189060211,7.941411256790161,2.423238384723663,0.2967971205711365,29.335325050354005,2,0.09846687316894531,72.10444062948227
3,8,115.71967926025391,3.0269439697265623,8.040473699569702,1.8005247831344604,0.3028289377689347,29.28350086212158,3,0.1502910614013686,73.1151159465313
4,8,113.37727966308594,0.9495551824569702,8.164550352096558,1.010342399775982,0.276326060295105,27.45516757965088,4,1.9786243438720703,73.54271374493838
5,8,115.54488220214844,2.700492787361145,8.275772714614869,0.3922975957393646,0.15715496540069585,29.064713287353516,5,0.3690786361694336,74.58537221550942
6,8,114.49569320678711,2.0860928326845167,8.05119366645813,1.8123488247394561,0.33566720485687257,29.43379192352295,6,0.0,72.77659875452518
7,8,114.9051902770996,3.5245056629180906,7.5498655319213865,6.972393608093261,0.28832036852836684,28.739379501342775,7,0.6944124221801751,67.13631318211556
0,9,115.45620422363281,2.153267201781273,7.695913553237915,2.4992832064628603,0.417427062988283,14.242841529846192,0,15.167238616943358,73.28023305237292
1,9,116.23280639648438,3.3910784274339676,7.398796796798706,6.800259113311768,0.42478728294372625,28.310848236083984,1,1.0992319107055657,68.80780462920666
2,9,116.6379005432129,3.4318335473537447,7.603833627700806,3.480700874328613,0.3556926786899559,29.231142425537108,2,0.17893772125244212,72.35575966835022
3,9,116.58885116577149,2.8912640124559403,7.717961597442627,3.0101407885551454,0.403078413009645,29.20295696258545,3,0.20712318420410014,73.15632620751859
4,9,114.54955520629883,0.9018368050456047,7.796000051498413,1.0152063816785812,0.3901502564549446,28.22880001068115,4,1.1812801361083984,75.03628156483174
5,9,117.26827545166016,3.317759984731674,7.892691230773925,1.6746880114078522,0.32599972784519127,29.03679027557373,5,0.373289871215821,74.64705635011197
6,9,116.89164810180664,3.153612804412842,7.698595190048218,2.942924815416336,0.42844159752130506,29.41008014678955,6,0.0,73.25799354761838
7,9,115.88536148071289,3.412172782421112,7.193100786209106,7.97428789138794,0.39761279225349644,28.721843338012697,7,0.6882368087768533,67.49810708165168
0,10,116.36561813354493,1.67864321321249,8.217859172821045,2.3796703934669496,0.2509567260742198,14.616806411743164,0,15.096140861511229,74.12554135471584
1,10,117.02876129150391,2.717184028029442,7.77936954498291,7.412675142288208,0.2821887552738205,28.58529281616211,1,1.1276544570922837,69.12439654767513
2,10,116.84771881103515,2.3562240421772005,7.938438367843628,4.19954880475998,0.25694747865200185,29.576269149780273,2,0.13667812347411967,72.38361284434794
3,10,117.11098785400391,2.0855807825922965,8.079772758483887,3.5896064221858976,0.270639994740489,29.5179744720459,3,0.19497280120849325,73.37244062274695
4,10,115.47729873657227,0.4446207910776138,8.348825645446777,0.8973535969853401,0.20436759740114363,28.28536605834961,4,1.4275812149047837,75.869183832407
5,10,117.6069107055664,2.464358401298523,8.25068473815918,2.309548783302307,0.1742523521184942,29.378886032104493,5,0.3340612411499002,74.69511915743351
6,10,116.44549102783203,1.603891184926033,8.04139199256897,3.736364758014679,0.3106815993785858,29.712947273254393,6,0.0,73.04021421968937
7,10,117.0853874206543,3.275980806350708,7.553196859359741,8.589257669448852,0.2541978240013123,28.94754829406738,7,0.7653989791870117,67.69980698823929
0,11,114.31106567382812,1.3351935863494873,8.094092893600465,2.175216007232666,0.626447868347169,14.238851165771484,0,15.021091270446776,72.82017288208007
1,11,115.25130310058594,2.8532735645771026,7.617449617385864,6.11945915222168,0.6285057485103629,28.198131370544434,1,1.061811065673826,68.77267258167268
2,11,115.2189437866211,2.4363007843494415,7.789094400405884,2.8916512012481688,0.6243166178464904,29.21958065032959,2,0.040361785888670454,72.21763834655286
3,11,116.33448944091796,2.9847551703453066,7.92359356880188,2.296742406487465,0.5982334762811661,29.10963191986084,3,0.15031051635742188,73.27122238278389
4,11,114.16217498779297,0.7629823923110962,8.163152074813842,1.0346175909042359,0.5886753708124162,27.388969802856444,4,1.8709726333618164,74.35280512273312
5,11,116.01817626953125,2.648473620414734,8.103900814056397,1.0557599991559983,0.5148284137249014,28.924134063720704,5,0.33580837249755646,74.43527098596097
6,11,115.29953308105469,2.1646336257457732,7.939788913726806,2.1787039995193482,0.6076416015625,29.25994243621826,6,0.0,73.14882250428201
7,11,115.55215454101562,3.4725887775421143,7.429385662078857,7.357664012908936,0.5913057625293732,28.853462600708006,7,0.4064798355102539,67.44126788973809
