,policy,dataset,duration (s)
0,deepspeed,bookcorpus,187.65292859077454
1,deepspeed,random,187.9823296070099
2,deepspeed,wikitext,187.65655755996704
3,deepspeed,wmt19,187.8760528564453
4,deepspeed,skew50,582.16353058815
5,deepspeed,cocktail,187.83433985710144
6,fastmoe,bookcorpus,73.4594304561615
7,fastmoe,random,82.11701941490173
8,fastmoe,wikitext,81.17588639259338
9,fastmoe,wmt19,72.69987034797668
10,fastmoe,skew50,90.68098306655884
11,fastmoe,cocktail,70.60560321807861
12,fastermoe,bookcorpus,73.13798689842224
13,fastermoe,random,81.8176121711731
14,fastermoe,wikitext,81.93783354759216
15,fastermoe,wmt19,73.54728412628174
16,fastermoe,skew50,101.29604625701904
17,fastermoe,cocktail,70.03421020507812
18,harmony,bookcorpus,68.01489496231079
19,harmony,random,69.43090677261353
20,harmony,wikitext,69.29172348976135
21,harmony,wmt19,67.71459221839905
22,harmony,skew50,77.04097199440002
23,harmony,cocktail,69.40965867042542
24,exflow,bookcorpus,93.79372072219849
25,exflow,random,105.86016631126404
26,exflow,wikitext,94.07777953147888
27,exflow,wmt19,93.23195314407349
28,exflow,skew50,132.16084671020508
29,exflow,cocktail,88.82183194160461
