,system,dataset,duration (s)
0,deepspeed,bookcorpus,946.6042482852936
1,deepspeed,random,943.3062131404877
2,deepspeed,wikitext,942.4869167804718
3,deepspeed,wmt19,941.1252956390381
4,deepspeed,skew50,2852.4103240966797
5,fastmoe,bookcorpus,363.33872628211975
6,fastmoe,random,406.1957960128784
7,fastmoe,wikitext,402.8808877468109
8,fastmoe,wmt19,363.55039525032043
9,fastmoe,skew50,547.5345003604889
10,fastermoe,bookcorpus,367.1891715526581
11,fastermoe,random,408.3968324661255
12,fastermoe,wikitext,401.17783546447754
13,fastermoe,wmt19,370.893666267395
14,fastermoe,skew50,442.57876801490784
15,harmony,bookcorpus,354.36920380592346
16,harmony,random,339.6604223251343
17,harmony,wikitext,349.49718022346497
18,harmony,wmt19,339.7014138698578
19,harmony,skew50,333.6019458770752
20,exflow,bookcorpus,458.15332412719727
21,exflow,random,511.49074387550354
22,exflow,wikitext,444.4786982536316
23,exflow,wmt19,460.63646483421326
24,exflow,skew50,588.7145459651947
