,policy,dataset,duration (s)
0,deepspeed,bookcorpus,235.71783566474915
1,deepspeed,random,232.61317825317383
2,deepspeed,wikitext,232.4221305847168
3,deepspeed,wmt19,233.96664452552795
4,fastmoe,bookcorpus,142.48135828971863
5,fastmoe,random,162.029700756073
6,fastmoe,wikitext,162.71273136138916
7,fastmoe,wmt19,143.4597611427307
8,fastermoe,bookcorpus,140.22428512573242
9,fastermoe,random,163.91544127464294
10,fastermoe,wikitext,160.46800684928894
11,fastermoe,wmt19,137.78693389892578
12,harmony,bookcorpus,138.9239158630371
13,harmony,random,135.62906503677368
14,harmony,wikitext,135.6728413105011
15,harmony,wmt19,142.6345796585083
16,exflow,bookcorpus,205.94626712799072
17,exflow,random,217.09595346450806
18,exflow,wikitext,204.54451251029968
19,exflow,wmt19,194.10435795783997
