,router_skew,scheduling_policy,MTTFT (ms),std div,num samples
0,0.0,deepspeed,4.571619909256697,0.009634531545816777,25
1,0.0,drop,4.813117049634457,0.023831585173060388,25
2,0.0,even_split,11.335787139832973,0.0231067483537399,25
3,0.0,exflow,4.669776726514101,0.00859189900298769,25
4,0.0,harmony,4.680313561111689,0.01469116392270428,25
5,0.5,deepspeed,7.570065148174763,0.2344822194882006,50
6,0.5,drop,4.688860811293125,0.043671329963011415,25
7,0.5,even_split,10.29530806466937,0.028444567419520658,25
8,0.5,exflow,7.343324478715658,0.25768170085362985,50
9,0.5,harmony,4.827842246741056,0.18099533073826457,25
10,0.9,deepspeed,9.767821795782643,0.5416608741424185,89
11,0.9,drop,4.664221778512001,0.12223039052483464,25
12,0.9,even_split,10.791136287152767,0.06952102681699286,25
13,0.9,exflow,9.381783849439966,0.5454085397135291,89
14,0.9,harmony,5.3614092990756035,0.4822033578630732,25
