,system_name,router_skew,MTTFT (ms),std div,num samples
0,exflow,0.0,31.114680940906208,0.06197553472094926,10
1,fastermoe,0.0,21.81692766164666,0.8290318986256843,67
2,fastmoe,0.0,21.746289392757177,0.822784982718448,67
3,harmony,0.0,21.950378144780796,0.027205193344045624,10
4,exflow,0.5,51.716628919045135,0.05905071856508205,40
5,fastermoe,0.5,38.989443699370014,0.6662273761310299,267
6,fastmoe,0.5,39.00115926762794,0.6637622159226736,267
7,harmony,0.5,27.42904623349508,0.4189851660841269,10
8,exflow,0.9,67.31633879244328,0.11769707891210084,40
9,fastermoe,0.9,51.845182175195774,1.2084229277212197,534
10,fastmoe,0.9,51.99086452170407,1.1553612657351895,534
11,harmony,0.9,30.522182087103523,0.6180816927409057,10
