,router_skew,system_name,MTTFT (ms),std div,num samples
0,0.0,deepspeed-inference,70.20655142801317,4.679927357677619,134
1,0.0,exflow,31.114680940906208,0.06197553472094926,10
2,0.0,fastermoe,21.81692766164666,0.8290318986256843,67
3,0.0,fastmoe,21.746289392757177,0.822784982718448,67
4,0.0,harmony,21.950378144780796,0.027205193344045624,10
5,0.5,deepspeed-inference,265.5123999614394,3.3826109897885557,534
6,0.5,exflow,51.716628919045135,0.05905071856508205,40
7,0.5,fastermoe,38.989443699370014,0.6662273761310299,267
8,0.5,fastmoe,39.00115926762794,0.6637622159226736,267
9,0.5,harmony,27.42904623349508,0.4189851660841269,10
10,0.9,deepspeed-inference,375.275271417796,0.5661215965689665,1067
11,0.9,exflow,67.31633879244328,0.11769707891210084,40
12,0.9,fastermoe,51.845182175195774,1.2084229277212197,534
13,0.9,fastmoe,51.99086452170407,1.1553612657351895,534
14,0.9,harmony,30.522182087103523,0.6180816927409057,10
